tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-routine.dnd
Outbreak	Coronahit routine
Organism	SARS-CoV-2
source	Nabil-Fareed Alikhan
pmid	doi://10.1101/2020.06.24.162156
dataType	resequencing consistency check

SRArun_acc	biosample_acc	dataSetName	genBankAssembly	nucleotide	outbreak	sha256sumAssembly	sha256sumRead1	sha256sumRead2	sha256sumnucleotide	strain	suggestedReference
ERR4968979	ERS5446088	Coronahit routine	-	LR963188	NORW-EC680	-	14d0d247f71f4aa862e178403234ed723225125214cab3e9921f5144e31fa910	e56e434cada2c0304a8ff2ac2c656417d7526d93bf75059358e838980c5a30f4	9e1b735ecc46cc1f9223df7bc093653cb2b3f6b090f39134ebecbeff15eda16c	NORW-EC680_CoronaHiT-ONT	FALSE	
ERR4969082	ERS5446087	Coronahit routine	-	LR963200	NORW-EC69F	-	a44ba4dd77ef8ce041fd123daf9f45e64fc32d0edb30e7678fce02bc8e0b7f70	2436926b4441cf08c499ba8d2e3245d1b6063b9577852203fcf7305b87818f5f	1a897f8a93100bc15c22bd52d611800e73572b79d757523c3650ca1260eb1953	NORW-EC69F_ARTIC_LoCost	FALSE	
ERR4970100	ERS5446087	Coronahit routine	-	LR963200	NORW-EC69F	-	8085c904c06315a9eb245e0129458640dd04ce8a1e365e75b3c58fb318c606dd	c16b8e17884aa98d81899358986a226b779d321e4d6a06798910258faa1f9a79	1a897f8a93100bc15c22bd52d611800e73572b79d757523c3650ca1260eb1953	NORW-EC69F_CoronaHiT-Illumina	FALSE	
ERR4968982	ERS5446087	Coronahit routine	-	LR963200	NORW-EC69F	-	78e16e295a82a67ffc735c30b35fb1c6b50cf462748193f35b01ff0f4c34ba23	7f18cdd0b9652abf8695cfc4f5f66cdaac6be570e8b25232a5e5e78eec346a5c	1a897f8a93100bc15c22bd52d611800e73572b79d757523c3650ca1260eb1953	NORW-EC69F_CoronaHiT-ONT	FALSE	
ERR4969103	ERS5446071	Coronahit routine	-	LR963190	NORW-EC6AE	-	d1b7e494bc1ef677090470b781f4731086e1956eb3c3e197bed7fcd9f24715f7	e20c8a895a41f2202b746b605e665303374ded7400056bc73b54960b3754b279	f22adf9eb8fef87705f0fc01160ff825a86b9b96e4a26f16a58d5e20ad790e55	NORW-EC6AE_ARTIC_LoCost	FALSE	
ERR4970070	ERS5446071	Coronahit routine	-	LR963190	NORW-EC6AE	-	51a7a3f070120ac84b9411e9790895dccb1febcf7b563b08551b042a611e872d	f98cf842ed9b4264052cf0d708f72b4e50aab5649f7119efe8b882a92167680e	f22adf9eb8fef87705f0fc01160ff825a86b9b96e4a26f16a58d5e20ad790e55	NORW-EC6AE_CoronaHiT-Illumina	FALSE	
ERR4968986	ERS5446071	Coronahit routine	-	LR963190	NORW-EC6AE	-	b21a10be7199173161fa0ad13e534b0c3771332175f3d5fe2c14f11d65e5d629	fe56ba5a4a6bcfd50eb208fdf898eef4a60f9266ef08f642931d1ced76505b9c	f22adf9eb8fef87705f0fc01160ff825a86b9b96e4a26f16a58d5e20ad790e55	NORW-EC6AE_CoronaHiT-ONT	FALSE	
ERR4969112	ERS5446064	Coronahit routine	-	LR963192	NORW-EC6BD	-	878cbe8063ebe034fe613b187800efb31423f9ee4a7ec3912cb3a4b83326c50f	eeed45cef1790c48afeb1ba54cbd7853d37a0a11d52b360766fb0bc899b89ecf	b92618ed523d146d3c08e50060b3d2690eed0c9cc1e73ea722b3295e285581f8	NORW-EC6BD_ARTIC_LoCost	FALSE	
ERR4970068	ERS5446064	Coronahit routine	-	LR963192	NORW-EC6BD	-	b4077455e9d0935a763d953b4585dcb0a64e59247d0bac270b285ddf2c5b780b	37dba13b28e100bed25ccf747f411776f62b4fe3cc3412e9d0e7eba6a5f95811	b92618ed523d146d3c08e50060b3d2690eed0c9cc1e73ea722b3295e285581f8	NORW-EC6BD_CoronaHiT-Illumina	FALSE	
ERR4968989	ERS5446064	Coronahit routine	-	LR963192	NORW-EC6BD	-	eaf2ca282f95643d918d4f3bc018f4f0eec3bdcca56f429ecc1cf197ad9eb5e4	caecb6f53ba2d27708a65c873bd87952a142dbc1459e02862a9eee0fd5c40983	b92618ed523d146d3c08e50060b3d2690eed0c9cc1e73ea722b3295e285581f8	NORW-EC6BD_CoronaHiT-ONT	FALSE	
ERR4969102	ERS5446072	Coronahit routine	-	LR963202	NORW-EC6DB	-	a47b1ce4d3d394776fefef79efa3b97d2e318690a0985f7ec04720476752c513	d686542a6634e10b5a6de667e624023670b3e53efbe19d20a018e8f7ecd5a568	6af7b2b6824c2d3a2a0d2108ec102c09220266ed7993afa5f6645db31fe4e445	NORW-EC6DB_ARTIC_LoCost	FALSE	
ERR4970088	ERS5446072	Coronahit routine	-	LR963202	NORW-EC6DB	-	96310e6bef9e5555ff6466bff1acd5c6e235ae067ccb1b9ede9b3af0293d5f38	3d3894e5dc66b35230989ffc1be730a4060f9996da2e99d24df92a9303d09b9c	6af7b2b6824c2d3a2a0d2108ec102c09220266ed7993afa5f6645db31fe4e445	NORW-EC6DB_CoronaHiT-Illumina	FALSE	
ERR4968997	ERS5446072	Coronahit routine	-	LR963202	NORW-EC6DB	-	9cb42898ab2af2def8eab6cade3e9a0ea5c901926ee4a64b908f1e57ec199070	8af13ad72f65903d1d011c81fe13a299d0051e8af6fcfb58b6ab33df4660c14b	6af7b2b6824c2d3a2a0d2108ec102c09220266ed7993afa5f6645db31fe4e445	NORW-EC6DB_CoronaHiT-ONT	FALSE	
ERR4969067	ERS5446090	Coronahit routine	-	LR963234	NORW-EC6EA	-	a20a51e752eb1910269c6d7ecdff402fc9a68723b9beab97a33a4fff8d3d2369	33c5f59dd61c464901b49e15f3e8e78f90d5595133eb993f7c30681779e630c5	217eac104e0c1b8d72e8dee4969d066433c4df59ef1f90fbecba84de1cf482e1	NORW-EC6EA_ARTIC_LoCost	FALSE	
ERR4970094	ERS5446090	Coronahit routine	-	LR963234	NORW-EC6EA	-	8243e1f9e436883663ad76b945d0c7c937f48f3b2d016f99db52a9776d147a57	73f560d5e0dd929c7ba601478ef7ca53e3ccc9a4face6b8c8a6bd4b33cce4fc7	217eac104e0c1b8d72e8dee4969d066433c4df59ef1f90fbecba84de1cf482e1	NORW-EC6EA_CoronaHiT-Illumina	FALSE	
ERR4969035	ERS5446090	Coronahit routine	-	LR963234	NORW-EC6EA	-	abd0b66b1a54539c94373253b81e6351b04716f763056b89875e8c27b8f4bb31	cc9af49eef3cbebdae1bff2713a0c0870cff6996219138f7c41955c5c17f22d3	217eac104e0c1b8d72e8dee4969d066433c4df59ef1f90fbecba84de1cf482e1	NORW-EC6EA_CoronaHiT-ONT	FALSE	
ERR4969080	ERS5446120	Coronahit routine	-	LR963233	NORW-EC6F9	-	61091615143076033a6f05865f7b63bc597db2fbe2052d149747b50807e5b754	8c06a3bc3ad63c8ae7f6deda8bc692275e6e9f4aa9d564e5f7e0c7c74d085ae4	fab7ad9001eef896155b6d9ecfdc16b44f33c859792370ad768ffbd0634590fa	NORW-EC6F9_ARTIC_LoCost	FALSE	
ERR4970122	ERS5446120	Coronahit routine	-	LR963233	NORW-EC6F9	-	32b443cc5cac5618eef088eb3ed26c8b2b9201b77b42178c6f117b12f35e00a7	44eba39a14cdb178fa294934c3b96a1db2c503214e1f2517406678ffb96619b2	fab7ad9001eef896155b6d9ecfdc16b44f33c859792370ad768ffbd0634590fa	NORW-EC6F9_CoronaHiT-Illumina	FALSE	
ERR4969029	ERS5446120	Coronahit routine	-	LR963233	NORW-EC6F9	-	41402bad4f057608f0e8a87a85e47fd54241f730201395812cf7c5ef4d285d75	8c738739f681b780a3b6849353eb9cd1201a920db3a43711e80adb0f2f13dd56	fab7ad9001eef896155b6d9ecfdc16b44f33c859792370ad768ffbd0634590fa	NORW-EC6F9_CoronaHiT-ONT	FALSE	
ERR4969081	ERS5446115	Coronahit routine	-	LR963212	NORW-EC705	-	331de8edf76e47eb4872db85d2af8ff9994e3ddef38ea5d32dd473232d3b02d4	c2b48684b00a53511e3b6004a69dc6988d722c99e3f295de8671c50ac5ceff90	a3c324803618c0f09f18e1c46592ddf43fe1772427ccac578e0747e09965848a	NORW-EC705_ARTIC_LoCost	FALSE	
ERR4970130	ERS5446115	Coronahit routine	-	LR963212	NORW-EC705	-	a0afdf89b73a4e1d6c9ef180a320b739e217d371e640cc7ceb54d09378e90d3f	136a9fa413d0760e10944700058467a6168e909b0626ca32105b8af42af672a4	a3c324803618c0f09f18e1c46592ddf43fe1772427ccac578e0747e09965848a	NORW-EC705_CoronaHiT-Illumina	FALSE	
ERR4969020	ERS5446115	Coronahit routine	-	LR963212	NORW-EC705	-	e4d1fd2b01a94e84f4108e4c7432a145fac26544ab1150e6720ce12c723c5bf4	2a074d4ac8cad30a73e10ba824ad9f58287b70f14bee0722781f7e21b4a93c00	a3c324803618c0f09f18e1c46592ddf43fe1772427ccac578e0747e09965848a	NORW-EC705_CoronaHiT-ONT	FALSE	
ERR4969076	ERS5446069	Coronahit routine	-	LR963226	NORW-EC714	-	ea656b4331a51dfa78d8e80ed0cf37476f8fe48935fa01e608eae541b4339255	912f1f704ece54d81d7f0623c64aa66f74d26d9567ecdccecfaa668bff044d6e	96de0f063861d46baffb9c2e0ac98e53c016850cfb042e7015d02693149892f6	NORW-EC714_ARTIC_LoCost	FALSE	
ERR4970069	ERS5446069	Coronahit routine	-	LR963226	NORW-EC714	-	c2a619b41473a04401f4cbad4107e666c63b3a0e5465339d3a418a49509daff1	1e3983d656e2f590641a78329e2042c9982ff1290f8a5e47c2a7a4b132587f8b	96de0f063861d46baffb9c2e0ac98e53c016850cfb042e7015d02693149892f6	NORW-EC714_CoronaHiT-Illumina	FALSE	
ERR4969026	ERS5446069	Coronahit routine	-	LR963226	NORW-EC714	-	b302e3fd17722d9ac47a80a604ea9b361eef1b8e7f9a4f4263e5e79704efcd66	7751e66e21c37c3d9caaeaf5c9952cafc9f020b9134a00e172f757f6e9722be2	96de0f063861d46baffb9c2e0ac98e53c016850cfb042e7015d02693149892f6	NORW-EC714_CoronaHiT-ONT	FALSE	
ERR4969075	ERS5446078	Coronahit routine	-	LR963206	NORW-EC732	-	b450f31db09ad564ae8864b2710da23a0c0c934404bad96e9c0fa85c92bb5496	e361546e31e478822d60e28aa5627615dd957f6ea79f831242536355772ef4d4	aa6a1ad080aa33b89d42afe11d89a4e2d457a29c4bb3281f9891759e56056f1b	NORW-EC732_ARTIC_LoCost	FALSE	
ERR4970083	ERS5446078	Coronahit routine	-	LR963206	NORW-EC732	-	57b16295bd65a9c3d54b82207f758d0dedefa9b3d3689414dcd57e81a52893a1	3ec54f79bfa1c3869dcbe81b2b07599cc48a40b3c323bceb40b8e2660c42ca0b	aa6a1ad080aa33b89d42afe11d89a4e2d457a29c4bb3281f9891759e56056f1b	NORW-EC732_CoronaHiT-Illumina	FALSE	
ERR4969001	ERS5446078	Coronahit routine	-	LR963206	NORW-EC732	-	6dfe6500aeb7affcdf475b82dea8d86d00918395d2743b5c0ea029a6a19b7dc4	28da9fcf90cd8716ddcf98c8e5f7e2bec9d8f20c4f7e5c7c807417ca6ae135df	aa6a1ad080aa33b89d42afe11d89a4e2d457a29c4bb3281f9891759e56056f1b	NORW-EC732_CoronaHiT-ONT	FALSE	
ERR4969101	ERS5446124	Coronahit routine	-	LR963227	NORW-EC741	-	0d19470ac42a4b020107d3cc548ba4a137c21d1e7e73f3771b495e2fca761eac	5af2560221aa7ae225c39e468f24c82c4f17500e907db54a7a93a038a2c2d704	2b76abbaf87470da6a2f2abfbc5abe696129b16628a2955412141e8192959b47	NORW-EC741_ARTIC_LoCost	FALSE	
ERR4970128	ERS5446124	Coronahit routine	-	LR963227	NORW-EC741	-	25634f9cf5e38943a1f40cf169b3046621bb6b987967f58bfa49b28baf3dd61f	499e4e7fc9546bb403120bdc4ba0c0d105e4e320e4b6130f901509342ee8f7c7	2b76abbaf87470da6a2f2abfbc5abe696129b16628a2955412141e8192959b47	NORW-EC741_CoronaHiT-Illumina	FALSE	
ERR4969033	ERS5446124	Coronahit routine	-	LR963227	NORW-EC741	-	39a1e80bb847ba6031fcac3f824c8054ee3f817997d20c3a9213078575c457fc	8e3b723c9bec105bdbc099ce16527306b64384a74060d00289b3468c35871835	2b76abbaf87470da6a2f2abfbc5abe696129b16628a2955412141e8192959b47	NORW-EC741_CoronaHiT-ONT	FALSE	
ERR4969090	ERS5446059	Coronahit routine	-	LR963217	NORW-EC750	-	affb63c76f38f7356bb58945a1533391ac8fa4c7cec072b0471c53ea4dcc161c	1984a9763005a9fa2868b3e57f9589aa5ae6679ccc5ab96aae39cb90eb831f8f	ad73530d051de42d721ceb1a89b3a1fb4c03b090f2255c4b7cfe69f79b7059b2	NORW-EC750_ARTIC_LoCost	FALSE	
ERR4970072	ERS5446059	Coronahit routine	-	LR963217	NORW-EC750	-	82c210aae4d854b01b375b6da0125e9a0c5c1140b6541b934fc682d413af3e46	df7441d857b06f16f5bbaeac0aa990f50cbd2b5abbb7cae5c55e072dfb5e53bc	ad73530d051de42d721ceb1a89b3a1fb4c03b090f2255c4b7cfe69f79b7059b2	NORW-EC750_CoronaHiT-Illumina	FALSE	
ERR4968999	ERS5446059	Coronahit routine	-	LR963217	NORW-EC750	-	934655de902d7a84eef431d85e428f4f80c0e6d958224949e80ba6bcf3600b1a	6701aca651be698efe0cd1c51b137d3ee0a7f0ffe531e1a9d058a59a0fa590c9	ad73530d051de42d721ceb1a89b3a1fb4c03b090f2255c4b7cfe69f79b7059b2	NORW-EC750_CoronaHiT-ONT	FALSE	
ERR4969115	ERS5446080	Coronahit routine	-	LR963174	NORW-EC76F	-	dec280b7e39990ffe259562b8fe016ebcba46fde2b298991d2e4d6218c083482	1e7cd44117c25e2414e07b03ef54a0969be7d505756d4e5073709ad78a039a0e	4bb7fa91a0a99b710f8072e21e71eb529f55cad22f3ef318f9f11f03874c16d1	NORW-EC76F_ARTIC_LoCost	FALSE	
ERR4970091	ERS5446080	Coronahit routine	-	LR963174	NORW-EC76F	-	00397a08b97c1c461616c311b7ba18bd5cfd534cbd96d4b03a43806130a91779	7f0247c6b743ac209911b60f29ab1fcff365cd5297caa2449e74e54e14944f6c	4bb7fa91a0a99b710f8072e21e71eb529f55cad22f3ef318f9f11f03874c16d1	NORW-EC76F_CoronaHiT-Illumina	FALSE	
ERR4968975	ERS5446080	Coronahit routine	-	LR963174	NORW-EC76F	-	541396e8dd8c1e6707ba0056705c5e97107a68d153681ac267a024095fe18ac6	4227c6c2bdfa822da51756fab0a20d9b8e484b0840c1d4515fff32ac5d777229	4bb7fa91a0a99b710f8072e21e71eb529f55cad22f3ef318f9f11f03874c16d1	NORW-EC76F_CoronaHiT-ONT	FALSE	
ERR4969070	ERS5446061	Coronahit routine	-	LR963191	NORW-EC77E	-	e6935e7a58735c6c98b8eb8ba4d08cdef40c8f705d35a9d94c3fa38297f51279	66b47fdd81be38aaef33e4e87aae30e4f094c3568d566f749efb6f3734023065	9d576d479f44a1e39340d21744b7e047cbdee6c4c59c1f0bc10a6751aaa96297	NORW-EC77E_ARTIC_LoCost	FALSE	
ERR4970076	ERS5446061	Coronahit routine	-	LR963191	NORW-EC77E	-	adaa17919e0cee9d78c6334b4d0ca498940e1bb85ec86af6403b0bc7bd9d9528	a33560f86d2bc7c4557c8b96c5d87c0ff18a3f61041af760f52b68e17b84484e	9d576d479f44a1e39340d21744b7e047cbdee6c4c59c1f0bc10a6751aaa96297	NORW-EC77E_CoronaHiT-Illumina	FALSE	
ERR4968985	ERS5446061	Coronahit routine	-	LR963191	NORW-EC77E	-	1c86271f85a40c6f4c1eb6177fd6b8ca9364c97c65737104d213cbd805d747cc	5f2785f15c92758dde02f15e5994b5c9bc22f043f790eb57a0e8b093b47f2100	9d576d479f44a1e39340d21744b7e047cbdee6c4c59c1f0bc10a6751aaa96297	NORW-EC77E_CoronaHiT-ONT	FALSE	
ERR4969110	ERS5446113	Coronahit routine	-	LR963175	NORW-EC78D	-	9a031af2e4185758489e699d53aa747c4d4456b61d172c5f2715c60a27627f9f	8ed754bb4dfbff9535ca56282ab15b4fd871d7678d8a4a6a61fc9564cd4781a0	ea9dd35a8967851a77146b7a81d5f16d438e99da62e58221d1beeef3db54b3e5	NORW-EC78D_ARTIC_LoCost	FALSE	
ERR4970106	ERS5446113	Coronahit routine	-	LR963175	NORW-EC78D	-	236b06e1995e82ed002809debf3a9fb93442be151af1c64ef65b1d9d3389356e	61f8fb986d5e50654624a9a05146ed807e15e4c9db4327d41e1619cf1d5f6652	ea9dd35a8967851a77146b7a81d5f16d438e99da62e58221d1beeef3db54b3e5	NORW-EC78D_CoronaHiT-Illumina	FALSE	
ERR4968972	ERS5446113	Coronahit routine	-	LR963175	NORW-EC78D	-	6e00a3b356c59ffd74bd268cf28cd4d7edce07b8943de23c27d3b77e8449a361	6600d6b470f854e2d3f53c2c356d884e49d44afd722e21799157cb4679872522	ea9dd35a8967851a77146b7a81d5f16d438e99da62e58221d1beeef3db54b3e5	NORW-EC78D_CoronaHiT-ONT	FALSE	
ERR4969100	ERS5446079	Coronahit routine	-	LR963159	NORW-EC7D8	-	8673caaae2231bab3c79cf88da489fe44548ce3d37dca51c4599ca4e87fd4b9e	8eda943504e77afdc160f365984e1187731cb715f0c8c536a94c9a838d71e95c	b21b045e3ebc9f3afc22326b2969c4e530787c9e89378be385618b99f428776e	NORW-EC7D8_ARTIC_LoCost	FALSE	
ERR4969169	ERS5446079	Coronahit routine	-	LR963159	NORW-EC7D8	-	bb0ec6d5faa66b97465fbc6c9aaad4cf61eb1c85a12fd29404956b2335459aed	325e7c4d9493070e35e95cc5e7e45781374aca2150627dd0dbd0f116dca49088	b21b045e3ebc9f3afc22326b2969c4e530787c9e89378be385618b99f428776e	NORW-EC7D8_CoronaHiT-Illumina	FALSE	
ERR4969019	ERS5446079	Coronahit routine	-	LR963159	NORW-EC7D8	-	cafcc08dcaca581c6000c3c812576707eaecddd12bbf9369f5ce7cf582851003	253ff7395e67c34f5ee60d88baf8ca2f6c42db0f210ac1c52f40da050381830f	b21b045e3ebc9f3afc22326b2969c4e530787c9e89378be385618b99f428776e	NORW-EC7D8_CoronaHiT-ONT	FALSE	
ERR4969085	ERS5446085	Coronahit routine	-	LR963225	NORW-EC7E7	-	6a115d10260e4e3691cb2d8500a7e125824e06c4977d27d0188f7d34271d690a	c7eb9014fc575b91a011f8403b309ebbc254391eaca6220233a3c8a02a069123	8277b60f6d0c9bd7c99c761f308fe9a57a46aa5186f9b907a8a33e8ca1247141	NORW-EC7E7_ARTIC_LoCost	FALSE	
ERR4970077	ERS5446085	Coronahit routine	-	LR963225	NORW-EC7E7	-	dc2cdea2836847395a9f6b4c163fedfc12d868801f9e2d7a936c8f61701e5298	0d4a25dbb576ad117280df0c5743348dc0348387a9f27c4ba18347210097d418	8277b60f6d0c9bd7c99c761f308fe9a57a46aa5186f9b907a8a33e8ca1247141	NORW-EC7E7_CoronaHiT-Illumina	FALSE	
ERR4969022	ERS5446085	Coronahit routine	-	LR963225	NORW-EC7E7	-	3fe57436d1c003c9f3d857d24ab10e52907c70f4133de41a77bd4fe6bf1442a4	360a067ff3a0a4f07aa1bdf575a9fc1b6664ef011bd433ffa1e692a479b94994	8277b60f6d0c9bd7c99c761f308fe9a57a46aa5186f9b907a8a33e8ca1247141	NORW-EC7E7_CoronaHiT-ONT	FALSE	
ERR4969109	ERS5446093	Coronahit routine	-	LR963182	NORW-EC7F6	-	219c73bdc23fab8c5efd1eaa1d80f84a09891019da27e62938526a63b0b3273c	dff4a950fa92cfb010345d4113d2402f64d429284cd68ec6c258324bfb9065e7	ec348d6bee5aec395df13b036928ae646bf5d6607a7bf6b388e7481bca901ac2	NORW-EC7F6_ARTIC_LoCost	FALSE	
ERR4970092	ERS5446093	Coronahit routine	-	LR963182	NORW-EC7F6	-	2040856f0f700a13c653607762a4fa406c2fe84a52422d1d3261cc909c2e6b1c	827d12d5d1f978698f69b3ab0aed2dfd5f5a07fe66da159c495c349a3094412c	ec348d6bee5aec395df13b036928ae646bf5d6607a7bf6b388e7481bca901ac2	NORW-EC7F6_CoronaHiT-Illumina	FALSE	
ERR4968958	ERS5446093	Coronahit routine	-	LR963182	NORW-EC7F6	-	faf47f36da74c0c104a9ea20949a87f1ced5d23f7129ec1c0b412d2acebbc3e4	c62bb6585cacf890e623a103cc3dcf3cee73558c22ff1ca2e22ec285fe03e424	ec348d6bee5aec395df13b036928ae646bf5d6607a7bf6b388e7481bca901ac2	NORW-EC7F6_CoronaHiT-ONT	FALSE	
ERR4969066	ERS5446109	Coronahit routine	-	LR963215	NORW-EC802	-	fe2e664c873ccdd4fd4765cd1849ae2f571e37c7bfdf1fff7f53c546d851eb44	c3f361ca4be13347b832efc8c7559c98b8f9edcc70568c360477d8a4275bd1d8	9ed430a0c97e34fe19effd8224844800510e04d54f16acf45e742f054804a5f9	NORW-EC802_ARTIC_LoCost	FALSE	
ERR4970107	ERS5446109	Coronahit routine	-	LR963215	NORW-EC802	-	5e2fc39b40e7b4de06e3af77b4bc6ff4f1ddae71d2eb0117e79cd9bd5da67cd2	f18bcf8ae85b7a37cb04160f295d5b226563c350d48df7d377c8d7d7388a06d0	9ed430a0c97e34fe19effd8224844800510e04d54f16acf45e742f054804a5f9	NORW-EC802_CoronaHiT-Illumina	FALSE	
ERR4969000	ERS5446109	Coronahit routine	-	LR963215	NORW-EC802	-	23a02598493eeae15a4e399d982d513259da70a6a1e288d35b7cc01c5b4026af	59dab575b9e44b46363812d0d53f0fe0c2517107cb96d8b8e38cfcd65dc80495	9ed430a0c97e34fe19effd8224844800510e04d54f16acf45e742f054804a5f9	NORW-EC802_CoronaHiT-ONT	FALSE	
ERR4969065	ERS5446105	Coronahit routine	-	LR963169	NORW-EC85D	-	c1756bfb709ff0b86f350343db85d32849fc2c03939cc4198b65b415a83d6274	c0add806e244bf4293aa83ff181add8aa6d373c2182a02fc085bbf5aaca127fe	34f87372574bbc06621813f481dfe29f6e7731558edaa2c9388b0f4d211bde79	NORW-EC85D_ARTIC_LoCost	FALSE	
ERR4970097	ERS5446105	Coronahit routine	-	LR963169	NORW-EC85D	-	44ff8d45e17b1ed3c2470b77a866273b6cd9e664da1f2e9ec5826661ca9ab3cd	ce9839a97d30932ee80ff51818d31b84199662a47c44bea2db0e667e35c0b6e5	34f87372574bbc06621813f481dfe29f6e7731558edaa2c9388b0f4d211bde79	NORW-EC85D_CoronaHiT-Illumina	FALSE	
ERR4968962	ERS5446105	Coronahit routine	-	LR963169	NORW-EC85D	-	b07fcf5d1e0950b8a58beddb1420f79854efea9ea46dc3b89e85a68af6ffd793	8c344f95d3bd334de3f5b614644f0f42ee598496c981b88e98f2af0e7e1a4ba6	34f87372574bbc06621813f481dfe29f6e7731558edaa2c9388b0f4d211bde79	NORW-EC85D_CoronaHiT-ONT	FALSE	
ERR4969086	ERS5446067	Coronahit routine	-	LR963189	NORW-EC87B	-	89cf746b6ae8aeffe24c653c847d0303c67233e68e3b55797ae11dd2d7d5fed6	ace9f4343f4c58ad6b2513c6cd9ecffda47a8a838e81724be39b7ca1d5180739	5893eca222fe18f3b300bcff7b8bcc2f2b671021f9bb07b8b3a65c27f1222a4e	NORW-EC87B_ARTIC_LoCost	FALSE	
ERR4970064	ERS5446067	Coronahit routine	-	LR963189	NORW-EC87B	-	29ba35e279f377e5b5fd81afa8b97aa666d3987455eff2b371be85bc2cad4997	9e223155ace0f4105fb53e55490e92996e178400ce7666a870ecc6474a84aa9e	5893eca222fe18f3b300bcff7b8bcc2f2b671021f9bb07b8b3a65c27f1222a4e	NORW-EC87B_CoronaHiT-Illumina	FALSE	
ERR4968980	ERS5446067	Coronahit routine	-	LR963189	NORW-EC87B	-	775285750b732e1d9fdcc4af645e59fe70448c360817ed7701a72dd86287a5a7	1635488d616ad7c66be3f8815ce35af234c082186bf95831f9cf496da8145be8	5893eca222fe18f3b300bcff7b8bcc2f2b671021f9bb07b8b3a65c27f1222a4e	NORW-EC87B_CoronaHiT-ONT	FALSE	
ERR4969087	ERS5446053	Coronahit routine	-	LR963186	NORW-EC899	-	5ce355869f413f513ba66eda903cdd7e26c4316167e34968b7b0330d5a95dafb	830a85cfa97d0d617939d2ee05090deed5a46c7da8bb5a3967bf150c19d18d22	13bf03f113fa7c583d42e783af81a559b0414247cb217790757c46d84cab4184	NORW-EC899_ARTIC_LoCost	FALSE	
ERR4970075	ERS5446053	Coronahit routine	-	LR963186	NORW-EC899	-	50added012c4572154c01b82e57e55acf7d6653a2dd4a1dbfdd198ed74992239	ee6c794aec0b0a17c9566f86745334bceb6616638e9244a2f0954bdf70c5ddac	13bf03f113fa7c583d42e783af81a559b0414247cb217790757c46d84cab4184	NORW-EC899_CoronaHiT-Illumina	FALSE	
ERR4968978	ERS5446053	Coronahit routine	-	LR963186	NORW-EC899	-	a01b080bc5b721376ebe77ed64da5dd1c599e99f5c7d3a324bc2864e651a1985	6af06bd0024677d1dfa2e0c968e10cf5045311fa85d7cbba8a2a0bf323342fad	13bf03f113fa7c583d42e783af81a559b0414247cb217790757c46d84cab4184	NORW-EC899_CoronaHiT-ONT	FALSE	
ERR4969104	ERS5446057	Coronahit routine	-	LR963216	NORW-EC8B7	-	04c141aaaa7c52f439a2e9038942b43c04f6b5bb0aa8cac1e5cbfc26442aaaf7	68400bc6c2bacf0de9b97944b98604308521882eb77db03cd730f74b84ef7e5a	1e24b4fdf2e225fdd55960c6e0ac50490dda3fb46a20dc8ea42dec98a18e12a9	NORW-EC8B7_ARTIC_LoCost	FALSE	
ERR4970074	ERS5446057	Coronahit routine	-	LR963216	NORW-EC8B7	-	d47f7fc743f994fdcf0221aa346406a45753c4f1a74e294e2ad9687b29668288	2fbb3a67d41df14ef9e2067ba47fadcfc40a58a374eae59b7ded9ba4630aa87e	1e24b4fdf2e225fdd55960c6e0ac50490dda3fb46a20dc8ea42dec98a18e12a9	NORW-EC8B7_CoronaHiT-Illumina	FALSE	
ERR4969017	ERS5446057	Coronahit routine	-	LR963216	NORW-EC8B7	-	d545ebf2b74fb3a98089b48094bb3c6cdf61f6a4b86d26ade71b8141a34e2e4e	81d614aa8f297ea7f63361edc779e9849220ec9217e84170c181b864390d94fe	1e24b4fdf2e225fdd55960c6e0ac50490dda3fb46a20dc8ea42dec98a18e12a9	NORW-EC8B7_CoronaHiT-ONT	FALSE	
ERR4969111	ERS5446063	Coronahit routine	-	LR963214	NORW-EC8E4	-	38008d5a2da5dc688f7a50d4ec6e683e95c361157da44cdce27bf3c10fe88d32	a08fd58f0d4a3ccca462f956c7a48c13b81817891e1425d75c719da5d5982568	a3354c5299fc844419f59da8ecf5f00983ef5e95868459dbacc138be2736309b	NORW-EC8E4_ARTIC_LoCost	FALSE	
ERR4970063	ERS5446063	Coronahit routine	-	LR963214	NORW-EC8E4	-	2a9ceb011e4dacc3248d5ad74ee4b165d1de5f829964b0ac387bf943f7cb5fdd	fbd86c201f216cb06652e107cc95b0a022755af4912cc3cf766d01e05bf5dd46	a3354c5299fc844419f59da8ecf5f00983ef5e95868459dbacc138be2736309b	NORW-EC8E4_CoronaHiT-Illumina	FALSE	
ERR4969002	ERS5446063	Coronahit routine	-	LR963214	NORW-EC8E4	-	91670e2c26bc12772afe2aaa606888202416fc9433d6d013319358f758a9d25a	4a3d2bca1ee8ddc22036fc96f469fafe881e39f9794e3e67d997b10a145e6a75	a3354c5299fc844419f59da8ecf5f00983ef5e95868459dbacc138be2736309b	NORW-EC8E4_CoronaHiT-ONT	FALSE	
