Organism	SARS-CoV-2										
Outbreak	Coronahit routine										
pmid	doi://10.1101/2020.06.24.162156										
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-routine.dnd										
source	Nabil-Fareed Alikhan										
dataType	resequencing consistency check										
											
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
ERS5446071	NORW-EC6AE_CoronaHiT-Illumina		LR963190	ERR4970070	NORW-EC6AE	Coronahit routine	FALSE		f22adf9eb8fef87705f0fc01160ff825a86b9b96e4a26f16a58d5e20ad790e55	7a14b19a847913af460fe8787e44bd6918fd2e0820f7904a1ca946b768e82bf1	117dd420aa43b0da208395a75122ed5b2a73dc3ff18d6f136617ab69d27eacbe
ERS5446064	NORW-EC6BD_ARTIC_LoCost		LR963192	ERR4969112	NORW-EC6BD	Coronahit routine	FALSE		b92618ed523d146d3c08e50060b3d2690eed0c9cc1e73ea722b3295e285581f8	43d51b55fd2036434af71888cdebad356da94f778d5683899f3d38ec75d1d625	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446064	NORW-EC6BD_CoronaHiT-ONT		LR963192	ERR4968989	NORW-EC6BD	Coronahit routine	FALSE		b92618ed523d146d3c08e50060b3d2690eed0c9cc1e73ea722b3295e285581f8	23958662aee9ad1f8a9178ead2ea4d6e52c7698caf22ef5658f965ecefee0f11	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446064	NORW-EC6BD_CoronaHiT-Illumina		LR963192	ERR4970068	NORW-EC6BD	Coronahit routine	FALSE		b92618ed523d146d3c08e50060b3d2690eed0c9cc1e73ea722b3295e285581f8	5f11abf29e9064103d7adb135f0736ce43429e847052ba58b9dd8e92c339e8c2	0fdf9b2789829a78124092e89c5d826b7e7fa2cbe2efc43a05066bcbe3efd6aa
ERS5446072	NORW-EC6DB_ARTIC_LoCost		LR963202	ERR4969102	NORW-EC6DB	Coronahit routine	FALSE		6af7b2b6824c2d3a2a0d2108ec102c09220266ed7993afa5f6645db31fe4e445	8389262e05b5674b4ed90734c01d7a8bb279c7003ffdd4fd94364ad3533b59ae	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446072	NORW-EC6DB_CoronaHiT-ONT		LR963202	ERR4968997	NORW-EC6DB	Coronahit routine	FALSE		6af7b2b6824c2d3a2a0d2108ec102c09220266ed7993afa5f6645db31fe4e445	60993a5b5b1a5da66665ea1bd8905bbf72a903b3aff3d39d277d00ab2d72606d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446072	NORW-EC6DB_CoronaHiT-Illumina		LR963202	ERR4970088	NORW-EC6DB	Coronahit routine	FALSE		6af7b2b6824c2d3a2a0d2108ec102c09220266ed7993afa5f6645db31fe4e445	9e4c694df7d749ed044f95308d6e98ab025a2c4f3bd4c29b7fe63c243f199f38	9906fffcc7d4c420c2be67c990576ddd36072f0edaca09f97d591d11cc887ba5
ERS5446090	NORW-EC6EA_ARTIC_LoCost		LR963234	ERR4969067	NORW-EC6EA	Coronahit routine	FALSE		217eac104e0c1b8d72e8dee4969d066433c4df59ef1f90fbecba84de1cf482e1	84d6f746f47e4598e4197db68725d0fb1dec9230b8e2fe48821776c3253c998a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446090	NORW-EC6EA_CoronaHiT-ONT		LR963234	ERR4969035	NORW-EC6EA	Coronahit routine	FALSE		217eac104e0c1b8d72e8dee4969d066433c4df59ef1f90fbecba84de1cf482e1	eb10aa4b9653c7a3771226a75aa4d3d0072d79f8a2b88e6074da868921f1639f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446090	NORW-EC6EA_CoronaHiT-Illumina		LR963234	ERR4970094	NORW-EC6EA	Coronahit routine	FALSE		217eac104e0c1b8d72e8dee4969d066433c4df59ef1f90fbecba84de1cf482e1	7db4c45c666e6969d9213f56097b3e0ba039e2e0ca46c9f92a59792fa2f5a6a3	468f30bff1b796da81909b509d457319c557ecc871c995a003531000f837cba0
ERS5446120	NORW-EC6F9_ARTIC_LoCost		LR963233	ERR4969080	NORW-EC6F9	Coronahit routine	FALSE		fab7ad9001eef896155b6d9ecfdc16b44f33c859792370ad768ffbd0634590fa	ac11d18411515100807061b3f90b0c60a79f1017238a3c704dc1d8aa1f31c9aa	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446120	NORW-EC6F9_CoronaHiT-ONT		LR963233	ERR4969029	NORW-EC6F9	Coronahit routine	FALSE		fab7ad9001eef896155b6d9ecfdc16b44f33c859792370ad768ffbd0634590fa	4c6f7d51bd6e47925670cbfd09c8214f299d8bf8a931af31a99e96df412257b3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446120	NORW-EC6F9_CoronaHiT-Illumina		LR963233	ERR4970122	NORW-EC6F9	Coronahit routine	FALSE		fab7ad9001eef896155b6d9ecfdc16b44f33c859792370ad768ffbd0634590fa	b0dcaede91971221fe1976057c5be78384e8202e7cba0a4c8a9132fa6536309d	086cac3e16bb4f9404b762c1c7e01ebec6a4fffd1f3acb059157b7ab05b3492b
ERS5446115	NORW-EC705_ARTIC_LoCost		LR963212	ERR4969081	NORW-EC705	Coronahit routine	FALSE		a3c324803618c0f09f18e1c46592ddf43fe1772427ccac578e0747e09965848a	fcba53b23d8ef3e6db1690610f55357dec8267fcb568632adfa92a464b1f3a5e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446115	NORW-EC705_CoronaHiT-ONT		LR963212	ERR4969020	NORW-EC705	Coronahit routine	FALSE		a3c324803618c0f09f18e1c46592ddf43fe1772427ccac578e0747e09965848a	48fe10a6c0dbfba574c36b6f0464acd4163c33af894e1fe8bb71a00fea1eb7e0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446115	NORW-EC705_CoronaHiT-Illumina		LR963212	ERR4970130	NORW-EC705	Coronahit routine	FALSE		a3c324803618c0f09f18e1c46592ddf43fe1772427ccac578e0747e09965848a	4a8b10f1615c09bd286a7c806ffde3a98977c4fd0338ade896c2de62cb34c298	5f3abfd1695b03871ad2d2bd73c63fcc731105a32c989ead8c47ebb839a6ad8d
ERS5446069	NORW-EC714_ARTIC_LoCost		LR963226	ERR4969076	NORW-EC714	Coronahit routine	FALSE		96de0f063861d46baffb9c2e0ac98e53c016850cfb042e7015d02693149892f6	a55d916de2161aeae065010a4345e04ed433ba0be2aace29ffd3b7967819a921	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446069	NORW-EC714_CoronaHiT-ONT		LR963226	ERR4969026	NORW-EC714	Coronahit routine	FALSE		96de0f063861d46baffb9c2e0ac98e53c016850cfb042e7015d02693149892f6	524d4d41d08ed3397a8a4d011d27aee8417beecb50a1a106f63e353984eb3e8b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446069	NORW-EC714_CoronaHiT-Illumina		LR963226	ERR4970069	NORW-EC714	Coronahit routine	FALSE		96de0f063861d46baffb9c2e0ac98e53c016850cfb042e7015d02693149892f6	2ebd911405278e1ab992b641ed52e931ec4f3ca52f2bc594eb007def870c2439	daebf8ee73dd7fe74d7d565a13324b6c78de297cb47b00ece482c886d305c4c0
ERS5446078	NORW-EC732_ARTIC_LoCost		LR963206	ERR4969075	NORW-EC732	Coronahit routine	FALSE		aa6a1ad080aa33b89d42afe11d89a4e2d457a29c4bb3281f9891759e56056f1b	64499f941c18559e21e14a44d0c463f63755262cfc683fc83eb9943a56681885	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446078	NORW-EC732_CoronaHiT-ONT		LR963206	ERR4969001	NORW-EC732	Coronahit routine	FALSE		aa6a1ad080aa33b89d42afe11d89a4e2d457a29c4bb3281f9891759e56056f1b	394c28353315214fb7b2fcb150b2b1120cd90b804755bd00016901f95b105de0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446078	NORW-EC732_CoronaHiT-Illumina		LR963206	ERR4970083	NORW-EC732	Coronahit routine	FALSE		aa6a1ad080aa33b89d42afe11d89a4e2d457a29c4bb3281f9891759e56056f1b	610513ac7190afbcf8cee2fb036229fd6a22e713876ba3d538d4b40e4c1bdcc0	34f7af32f933ee48c2382069a80788e0d89b6eb3776b0ac433a9028c3df20cb7
ERS5446124	NORW-EC741_ARTIC_LoCost		LR963227	ERR4969101	NORW-EC741	Coronahit routine	FALSE		2b76abbaf87470da6a2f2abfbc5abe696129b16628a2955412141e8192959b47	c64ffd51205e260a84c1245d1606215e4832077af7e795380b9b65765f9de68e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446124	NORW-EC741_CoronaHiT-ONT		LR963227	ERR4969033	NORW-EC741	Coronahit routine	FALSE		2b76abbaf87470da6a2f2abfbc5abe696129b16628a2955412141e8192959b47	c7a342ed5d606d1c6e7e339651da6ec601077d1f53ca5408fbf497a3059e0b12	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446124	NORW-EC741_CoronaHiT-Illumina		LR963227	ERR4970128	NORW-EC741	Coronahit routine	FALSE		2b76abbaf87470da6a2f2abfbc5abe696129b16628a2955412141e8192959b47	ac9a3b0758f705c889816c655e78b53677d259a173cf2653e7e17d24770328bb	5ec22ba9da5af0a132f1be5e5555d04dd36da7629af51e9f54860fb2fb09a68e
ERS5446059	NORW-EC750_ARTIC_LoCost		LR963217	ERR4969090	NORW-EC750	Coronahit routine	FALSE		ad73530d051de42d721ceb1a89b3a1fb4c03b090f2255c4b7cfe69f79b7059b2	86f4bbfb22be9f7a508f8e0f353359cf5aca3d39cb582c625f6d3eb3109a9519	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446059	NORW-EC750_CoronaHiT-ONT		LR963217	ERR4968999	NORW-EC750	Coronahit routine	FALSE		ad73530d051de42d721ceb1a89b3a1fb4c03b090f2255c4b7cfe69f79b7059b2	24edb0cd3ef201190cdc14ed001eecc0445fabf1f48a7c1228bd728efcdfe7d5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446059	NORW-EC750_CoronaHiT-Illumina		LR963217	ERR4970072	NORW-EC750	Coronahit routine	FALSE		ad73530d051de42d721ceb1a89b3a1fb4c03b090f2255c4b7cfe69f79b7059b2	dab237c16f083f7428cd439e371fdba80304f348da2e624bb38cfbc66def7459	1f836711f7f0719557c9d01bfbdf55a2477e4621c473b5630dd5da16d3b01f78
ERS5446080	NORW-EC76F_ARTIC_LoCost		LR963174	ERR4969115	NORW-EC76F	Coronahit routine	FALSE		4bb7fa91a0a99b710f8072e21e71eb529f55cad22f3ef318f9f11f03874c16d1	2e610f141764de3cf5e460c5af0e4dc7e0993fa704b027e36af4b8cbbdf2cd33	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446080	NORW-EC76F_CoronaHiT-ONT		LR963174	ERR4968975	NORW-EC76F	Coronahit routine	FALSE		4bb7fa91a0a99b710f8072e21e71eb529f55cad22f3ef318f9f11f03874c16d1	fcb8a90c5f5bc874eab48cfd36dbc2d5a624b6b5d94d557599d68c1e3715fdee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446080	NORW-EC76F_CoronaHiT-Illumina		LR963174	ERR4970091	NORW-EC76F	Coronahit routine	FALSE		4bb7fa91a0a99b710f8072e21e71eb529f55cad22f3ef318f9f11f03874c16d1	6ebd15cfce4a96e7e3360aecaf3f2f3b7e9fc6b71ec92b3615ac40ab8115acce	ad6a8f541bf819170968616a8e4d6f3aacd2034a2fe59962fcba236a341999d9
ERS5446061	NORW-EC77E_ARTIC_LoCost		LR963191	ERR4969070	NORW-EC77E	Coronahit routine	FALSE		9d576d479f44a1e39340d21744b7e047cbdee6c4c59c1f0bc10a6751aaa96297	60a93d4e2b72ba797a4afde02ab9a989d983cef8670fde8a5f4117c4984512ae	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446061	NORW-EC77E_CoronaHiT-ONT		LR963191	ERR4968985	NORW-EC77E	Coronahit routine	FALSE		9d576d479f44a1e39340d21744b7e047cbdee6c4c59c1f0bc10a6751aaa96297	d2ac401392065349877c2da63b4e05ebbac2157435a024dd8e4e825e10f849c5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446061	NORW-EC77E_CoronaHiT-Illumina		LR963191	ERR4970076	NORW-EC77E	Coronahit routine	FALSE		9d576d479f44a1e39340d21744b7e047cbdee6c4c59c1f0bc10a6751aaa96297	083d498bdedfc0dfafdc735249165336137a39a93a5cf986d3a8a85414f87b57	dee8c1c721cefc09709fc2981ad4b6a2ab2b433611bf3265cd5e1f21419331c7
ERS5446113	NORW-EC78D_ARTIC_LoCost		LR963175	ERR4969110	NORW-EC78D	Coronahit routine	FALSE		ea9dd35a8967851a77146b7a81d5f16d438e99da62e58221d1beeef3db54b3e5	0a59c67975e425964f91caa922a6fef4e189a14f796b2ad44a252d33b4d86471	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446113	NORW-EC78D_CoronaHiT-ONT		LR963175	ERR4968972	NORW-EC78D	Coronahit routine	FALSE		ea9dd35a8967851a77146b7a81d5f16d438e99da62e58221d1beeef3db54b3e5	ca06bec2abef50f186e4efe0537f7848cebd756630917dd5b64c44ccc9fe825d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446113	NORW-EC78D_CoronaHiT-Illumina		LR963175	ERR4970106	NORW-EC78D	Coronahit routine	FALSE		ea9dd35a8967851a77146b7a81d5f16d438e99da62e58221d1beeef3db54b3e5	262f6f844029296d51c80f6c49a7060b3a668895b91361a7949a081a753e04a0	1bac7144fa73112343d8ea6cd6b59cc07df2774939d9bb83a649e5bf9534d5cc
ERS5446079	NORW-EC7D8_ARTIC_LoCost		LR963159	ERR4969100	NORW-EC7D8	Coronahit routine	FALSE		b21b045e3ebc9f3afc22326b2969c4e530787c9e89378be385618b99f428776e	5f5fd9cba3df41a3fb44c4d49099ca7a3f2ef394f685149e0f474cbaa080f735	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446079	NORW-EC7D8_CoronaHiT-ONT		LR963159	ERR4969019	NORW-EC7D8	Coronahit routine	FALSE		b21b045e3ebc9f3afc22326b2969c4e530787c9e89378be385618b99f428776e	bb9586f145f2d61798f08082e074e20a503ee8b796c5dd333307caa0cc35f93d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446079	NORW-EC7D8_CoronaHiT-Illumina		LR963159	ERR4969169	NORW-EC7D8	Coronahit routine	FALSE		b21b045e3ebc9f3afc22326b2969c4e530787c9e89378be385618b99f428776e	4bcaaceab8b51f53384b597c5145a7ba51966034b34e0162c8a8c97d2c2f11e7	1db2a32ea26d5521813915470a8c98b087192b6225f678ec60fe085d6bb6944c
ERS5446085	NORW-EC7E7_ARTIC_LoCost		LR963225	ERR4969085	NORW-EC7E7	Coronahit routine	FALSE		8277b60f6d0c9bd7c99c761f308fe9a57a46aa5186f9b907a8a33e8ca1247141	34665900cbda709c9c7dbb76eccf785dcb35cee3b89374b59a56eee9f149f8e3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446085	NORW-EC7E7_CoronaHiT-ONT		LR963225	ERR4969022	NORW-EC7E7	Coronahit routine	FALSE		8277b60f6d0c9bd7c99c761f308fe9a57a46aa5186f9b907a8a33e8ca1247141	d09bc93f92de48ad866634208b75fd04f757052130c9d3e61332266dbd991657	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446085	NORW-EC7E7_CoronaHiT-Illumina		LR963225	ERR4970077	NORW-EC7E7	Coronahit routine	FALSE		8277b60f6d0c9bd7c99c761f308fe9a57a46aa5186f9b907a8a33e8ca1247141	d069768ef45da3786e7dab1a49d61b98f83d1beabff73db6357cb04c6ae66fda	c8723001ff04bd00405c5359d74a4d2276c79f83f2776c6883901901aacab1f4
ERS5446093	NORW-EC7F6_ARTIC_LoCost		LR963182	ERR4969109	NORW-EC7F6	Coronahit routine	FALSE		ec348d6bee5aec395df13b036928ae646bf5d6607a7bf6b388e7481bca901ac2	89a9ba977ccb8c6acbbc0f8c9f403aa9cfd24ceadada57534e88eac9859a1f7d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446093	NORW-EC7F6_CoronaHiT-ONT		LR963182	ERR4968958	NORW-EC7F6	Coronahit routine	FALSE		ec348d6bee5aec395df13b036928ae646bf5d6607a7bf6b388e7481bca901ac2	603ac20aeda17483609b20f0211db1848a3091db58f374c01a334a846c2cd0b6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446093	NORW-EC7F6_CoronaHiT-Illumina		LR963182	ERR4970092	NORW-EC7F6	Coronahit routine	FALSE		ec348d6bee5aec395df13b036928ae646bf5d6607a7bf6b388e7481bca901ac2	e71c1acbdda3f14fdc4058da1dda63d20265c06b7ca619dc05887cc24faa62d5	6c2ce90770a67d9eca9943540a0e5456288f44f6df7a956f37676dc52c674b31
ERS5446109	NORW-EC802_ARTIC_LoCost		LR963215	ERR4969066	NORW-EC802	Coronahit routine	FALSE		9ed430a0c97e34fe19effd8224844800510e04d54f16acf45e742f054804a5f9	ad36279eb9ba9cd7d836e8f3c2f6b2efdd22f791b362a337565b1db9344c4a46	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446109	NORW-EC802_CoronaHiT-ONT		LR963215	ERR4969000	NORW-EC802	Coronahit routine	FALSE		9ed430a0c97e34fe19effd8224844800510e04d54f16acf45e742f054804a5f9	8de8f40290d0dc2f8e50483f97244473d62dd09574e41c5ec54f3abb2ab8bea8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446109	NORW-EC802_CoronaHiT-Illumina		LR963215	ERR4970107	NORW-EC802	Coronahit routine	FALSE		9ed430a0c97e34fe19effd8224844800510e04d54f16acf45e742f054804a5f9	8f8f1fe3e273aee651fcac4d696362fae008993caec1edb8f29878b3a9b79571	87a1e9ef9e15756e617a7eb230eaea69036d09be6c1f333c827d3b25911d4849
ERS5446105	NORW-EC85D_ARTIC_LoCost		LR963169	ERR4969065	NORW-EC85D	Coronahit routine	FALSE		34f87372574bbc06621813f481dfe29f6e7731558edaa2c9388b0f4d211bde79	62d32141e58b32429c349b29b9d5d1c6aa9dfa0f8c313d70c80cd7684e1add7b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446105	NORW-EC85D_CoronaHiT-ONT		LR963169	ERR4968962	NORW-EC85D	Coronahit routine	FALSE		34f87372574bbc06621813f481dfe29f6e7731558edaa2c9388b0f4d211bde79	007223f43b7294e15cb28b7f1f554d8465e82650cb6386e7def5c927e96ea0a4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446105	NORW-EC85D_CoronaHiT-Illumina		LR963169	ERR4970097	NORW-EC85D	Coronahit routine	FALSE		34f87372574bbc06621813f481dfe29f6e7731558edaa2c9388b0f4d211bde79	4a650c7e408730391243e63403edba844b2a67ec5ae4378e576ad4bdd11a3568	b3a89406107858406e9955538ab1eb38b0763385a6bfa9fd79777f62cd25ddce
ERS5446067	NORW-EC87B_ARTIC_LoCost		LR963189	ERR4969086	NORW-EC87B	Coronahit routine	FALSE		5893eca222fe18f3b300bcff7b8bcc2f2b671021f9bb07b8b3a65c27f1222a4e	d83fab48e08408623de532c13f6185bc0a89fb8e3f26fc003bd3420397df567d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446067	NORW-EC87B_CoronaHiT-ONT		LR963189	ERR4968980	NORW-EC87B	Coronahit routine	FALSE		5893eca222fe18f3b300bcff7b8bcc2f2b671021f9bb07b8b3a65c27f1222a4e	97504750ab81c906bae02cfbfbeb991411dd8bfed5760c55e1f009acaababdd0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446067	NORW-EC87B_CoronaHiT-Illumina		LR963189	ERR4970064	NORW-EC87B	Coronahit routine	FALSE		5893eca222fe18f3b300bcff7b8bcc2f2b671021f9bb07b8b3a65c27f1222a4e	c3da92d6a3eb135c8426d9e2e284623c6059b0b481b7eb0b4367afb4d252ccdf	6e4998950b072885920731b875329f61a2da2462bed18f0b58ec5c742cafc030
ERS5446053	NORW-EC899_ARTIC_LoCost		LR963186	ERR4969087	NORW-EC899	Coronahit routine	FALSE		13bf03f113fa7c583d42e783af81a559b0414247cb217790757c46d84cab4184	841382126f6c03d2409f2d2da48c7f86f6986b46cc2fe3a8d8f0bb2954f217ee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446053	NORW-EC899_CoronaHiT-ONT		LR963186	ERR4968978	NORW-EC899	Coronahit routine	FALSE		13bf03f113fa7c583d42e783af81a559b0414247cb217790757c46d84cab4184	aa38b5c3a3201d331e836696b258eb995fd4b9bb18d5be8270e9f8152923e2ef	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446053	NORW-EC899_CoronaHiT-Illumina		LR963186	ERR4970075	NORW-EC899	Coronahit routine	FALSE		13bf03f113fa7c583d42e783af81a559b0414247cb217790757c46d84cab4184	7b9a700d2a4d21b16f6d04456f8ffa29ca88f984bc2d17dcd0ade5d1664c06e5	d8c8fd58ffbad7897c884f2391256afbba398eeffb9d30b38043fea2de27a627
ERS5446057	NORW-EC8B7_ARTIC_LoCost		LR963216	ERR4969104	NORW-EC8B7	Coronahit routine	FALSE		1e24b4fdf2e225fdd55960c6e0ac50490dda3fb46a20dc8ea42dec98a18e12a9	0899ec4fc09736141fb37d50e06fa217ba4c9115292e69192b17951918e63b87	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446057	NORW-EC8B7_CoronaHiT-ONT		LR963216	ERR4969017	NORW-EC8B7	Coronahit routine	FALSE		1e24b4fdf2e225fdd55960c6e0ac50490dda3fb46a20dc8ea42dec98a18e12a9	32add473727404506002be7c6d1701b547e38f3a3e758246d985a6c466624ac4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446057	NORW-EC8B7_CoronaHiT-Illumina		LR963216	ERR4970074	NORW-EC8B7	Coronahit routine	FALSE		1e24b4fdf2e225fdd55960c6e0ac50490dda3fb46a20dc8ea42dec98a18e12a9	31effbb89148ab03d7faad45bc977de14e42d9ebbfa2fef1f8848de0a77e5c75	f2a799a632a7e59183604e1cd132ce331996e6688e48402af0a0c304f8db5b71
ERS5446063	NORW-EC8E4_ARTIC_LoCost		LR963214	ERR4969111	NORW-EC8E4	Coronahit routine	FALSE		a3354c5299fc844419f59da8ecf5f00983ef5e95868459dbacc138be2736309b	15d3bbf14c29e930ed08c2e0cd8509d7ce74e46e0df63052a969ef406774699f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446063	NORW-EC8E4_CoronaHiT-ONT		LR963214	ERR4969002	NORW-EC8E4	Coronahit routine	FALSE		a3354c5299fc844419f59da8ecf5f00983ef5e95868459dbacc138be2736309b	30732135cb04c957e356c32ac3f25fdae6121fbc6df7027fe140fbf600dec696	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446063	NORW-EC8E4_CoronaHiT-Illumina		LR963214	ERR4970063	NORW-EC8E4	Coronahit routine	FALSE		a3354c5299fc844419f59da8ecf5f00983ef5e95868459dbacc138be2736309b	bfc4f683bff0dfed93fc0f96871e2c813a6db08b4823894e4dc33d19bf122c02	d54b2fde800dea224c8335796edf687e0459ea2007ffe6e607f623db70391c36
